group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2037,Top 0.1%,5196780,0.09912318753806758,0.011455112336892488,all_excises_net,2.0612815626834067,10568.76946732013,-9.379967715667315e-4
Income,2037,Top 0.1%,5196780,0.09912318753806758,0.011455112336892488,all_measures_net,22.713958347790552,116460.84349369437,-0.010336103512221194
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,carbon,1.2796754771137424,647.0580341938307,0.0016388956863658017
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,gambling,0.059162876362397906,29.915252078322993,7.57706032485835e-5
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,guns,0.0038242209199064654,1.933687809927187,4.897725463553198e-6
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,alcohol,0.17477304300749977,88.37264108051274,2.2383392617951735e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,tobacco,0.0070717921763149075,3.575797165508171,9.056928807277416e-6
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,carried_interest,0.11908171320054803,60.21274974009009,1.5250937411851405e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,qsbs,0.19426863187298687,98.23043521063498,2.4880215997491115e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,oz,0.09331013026970236,47.18154762085617,1.1950339967298882e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,cola_ss,-0.33599166390985996,-169.89159317593487,-4.303085418802578e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,cola_snap,-0.020630326457761885,-10.431565440829237,-2.642150579942619e-5
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,cola_ssi,-0.01997300951889077,-10.099198200919675,-2.5579672135378184e-5
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,all_excises,1.5245074095798614,770.8554123281018,0.001952454870064733
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,all_income_tax,0.40666047534323724,205.62473257158123,5.20814933766414e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,all_measures,1.9311678849230987,976.4801448996831,0.002473269803831147
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,benefit_offset,-0.3765949998865126,-190.42235681768378,-4.8230971981506215e-4
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,all_excises_net,1.1479124096933488,580.4330555104181,0.001470145150249671
Income,2037,Negative income,-2033243670,-0.024339885876685025,0.009247298804147576,all_measures_net,1.554572885036586,786.0577880819993,0.001990960084016085
Income,2037,Overall,-2033243670,1,1,carbon,138.1,700.9968906140157,-0.005729418710156998
Income,2037,Overall,-2033243670,1,1,gambling,15.16,76.95230167783112,-6.289499467485887e-4
Income,2037,Overall,-2033243670,1,1,guns,1.29,6.548052055699349,-5.351882792253822e-5
Income,2037,Overall,-2033243670,1,1,alcohol,27.2,138.06745419769172,-0.0011284590073589453
Income,2037,Overall,-2033243670,1,1,tobacco,0.44,2.2334441120214836,-1.8254483942571175e-5
Income,2037,Overall,-2033243670,1,1,carried_interest,16.3,82.73895233170497,-6.762456551452503e-4
Income,2037,Overall,-2033243670,1,1,qsbs,12.7,64.46531868789282,-5.268907865242134e-4
Income,2037,Overall,-2033243670,1,1,oz,6.1,30.963657007570568,-2.530735273856458e-4
Income,2037,Overall,-2033243670,1,1,cola_ss,-18.779311858280998,-95.32396249475664,7.791060153852884e-4
Income,2037,Overall,-2033243670,1,1,cola_snap,-0.7526974685253012,-3.820699384571159,3.122750875638428e-5
Income,2037,Overall,-2033243670,1,1,cola_ssi,-0.6675179932789876,-3.388327572175798,2.769362838565594e-5
Income,2037,Overall,-2033243670,1,1,all_excises,182.19,924.7981426572594,-0.007558600976129642
Income,2037,Overall,-2033243670,1,1,all_income_tax,35.1,178.16792802716836,-0.0014562099690551096
Income,2037,Overall,-2033243670,1,1,all_measures,217.29,1102.9660706844277,-0.009014810945184751
Income,2037,Overall,-2033243670,1,1,benefit_offset,-20.199527320085288,-102.5329894515036,8.380271525273286e-4
Income,2037,Overall,-2033243670,1,1,all_excises_net,161.99047267991472,822.2651532057557,-0.006720573823602313
Income,2037,Overall,-2033243670,1,1,all_measures_net,197.0904726799147,1000.4330812329241,-0.008176783792657422
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,carbon,14.62173008315614,373.64509547058697,-0.02223780959430662
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,gambling,0.6266161620843884,16.012609614176114,-9.530042492851153e-4
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,guns,0.040442548324518074,1.0334727657978078,-6.150802155657419e-5
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,alcohol,2.5337854519210157,64.74859689658946,-0.003853568497858722
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,tobacco,0.08458754945918039,2.161558366455379,-1.2864700744880794e-4
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,carried_interest,0.006268460439279357,0.16018484036894268,-9.533538706115191e-6
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,qsbs,0.022584565671145817,0.5771281611933246,-3.4348279465479394e-5
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,oz,0.01069795216001644,0.2733764974073643,-1.627023764154287e-5
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,cola_ss,-1.8168552944160485,-46.42809476563613,0.0027632080381633545
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,cola_snap,-0.4129583877331671,-10.55277831914627,6.280576884236792e-4
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,cola_ssi,-0.40757992344408406,-10.415336525914523,6.198777217514597e-4
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,all_excises,17.907161794945242,457.60133311360573,-0.02723453737045584
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,all_income_tax,0.039550978270441614,1.0106894989696316,-6.015205581313745e-5
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,all_measures,17.946712773215683,458.61202261257534,-0.027294689426268975
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,benefit_offset,-2.6373936055933,-67.39620961069693,0.004011143448338493
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,all_excises_net,15.269768189351941,390.2051235029088,-0.023223393922117346
Income,2038,Quintile 1,0,0.0216550571422488,0.10198749521094783,all_measures_net,15.309319167622384,391.2158130018784,-0.023283545977930482
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,carbon,18.986130784324708,485.15508493235643,-0.01085588757436723
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,gambling,0.9511238568790621,24.304192402715728,-5.438334843928493e-4
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,guns,0.158103312290576,4.040034632319609,-9.04002928694991e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,alcohol,2.94095935049323,75.15071921073883,-0.0016815813834010801
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,tobacco,0.08040001165621949,2.054472021010203,-4.5971108986478924e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,carried_interest,0.019297270954328097,0.493105690420047,-1.1033791263317642e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,qsbs,0.06420481125742047,1.6406339455102228,-3.6711019251983676e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,oz,0.03041280533246233,0.7771423952416844,-1.7389430171992268e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,cola_ss,-4.225356851236748,-107.97109665565758,0.0024159740317642583
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,cola_snap,-0.20146802512542322,-5.148138815180679,1.1519536315409288e-4
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,cola_ssi,-0.12770772956318033,-3.2633323285593736,7.302071023655863e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,all_excises,23.116717315643793,590.7045031991408,-0.013217673844017138
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,all_income_tax,0.1139148875442109,2.9108820311719543,-6.513424068729359e-5
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,all_measures,23.230632203188005,593.6153852303128,-0.013282808084704431
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,benefit_offset,-4.554532605925352,-116.38256779939763,0.0026041901051549097
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,all_excises_net,18.562184709718444,474.32193539974315,-0.010613483738862228
Income,2038,Quintile 2,33770,0.059611219729264316,0.1329821712253473,all_measures_net,18.676099597262652,477.23281743091513,-0.010678617979549523
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,carbon,22.693207892966537,579.9215518734196,-0.007827963564736968
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,gambling,1.9458434962581728,49.72574108407935,-6.712136980911512e-4
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,guns,0.17488033133410708,4.469040852124128,-6.032451949187885e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,alcohol,4.401357438318268,112.47603459228188,-0.0015182369026468883
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,tobacco,0.09964055554718618,2.5462995745243746,-3.437075278525381e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,carried_interest,0.06523149905879673,1.6669812546392597,-2.250143744832557e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,qsbs,0.16777395651739496,4.287438500824154,-5.7873193817476154e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,oz,0.07947187413981867,2.03089192144302,-2.7413618124067654e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,cola_ss,-3.62520051931558,-92.64145998792034,0.001250503574193372
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,cola_snap,-0.07826257899102977,-1.999988563809919,2.6996474879781478e-05
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,cola_ssi,-0.07337902693133012,-1.87519011739929,2.531190618547743e-5
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,all_excises,29.31492971442427,749.1386679764294,-0.01011210943775214
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,all_income_tax,0.3124773297160104,7.985311676906433,-1.0778824938986937e-4
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,all_measures,29.62740704414028,757.1239796533358,-0.010219897687142009
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,benefit_offset,-3.77684212523794,-96.51663866912955,0.0013028119552586307
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,all_excises_net,25.538087589186333,652.6220293072998,-0.00880929748249351
Income,2038,Quintile 3,66805,0.10755659987866659,0.15935083298198396,all_measures_net,25.850564918902343,660.6073409842062,-0.008917085731883378
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,carbon,31.222709281260926,797.8195579166613,-0.0063622163519138596
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,gambling,3.2757385283464555,83.70344293294461,-6.674935554727236e-4
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,guns,0.23538466166047808,6.014676209377993,-4.7964067753236496e-5
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,alcohol,6.952967414515864,177.66598468081355,-0.0014167983495752096
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,tobacco,0.09208744885050807,2.3530683090233886,-1.8764555875180377e-5
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,carried_interest,0.14501954050707155,3.7056177493882325,-2.9550468655674073e-5
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,qsbs,0.43935569087164,11.226654288766614,-8.952701495534894e-5
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,oz,0.20811585357077686,5.317888873626291,-4.240753339990213e-5
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,cola_ss,-4.463969140128781,-114.06575431519806,9.096179707509106e-4
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,cola_snap,-0.03254483482795298,-0.8316032251080684,6.6316243874777586e-6
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,cola_ssi,-0.039511783732254675,-1.0096264723793724,8.051271729500684e-6
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,all_excises,41.778887334634234,1067.5567300488208,-0.00851323688059021
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,all_income_tax,0.7924910849494884,20.250160911781137,-1.6148501701092514e-4
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,all_measures,42.57137841958372,1087.806890960602,-0.008674721897601136
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,benefit_offset,-4.5360257586889885,-115.9069840126855,9.243008668678891e-4
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,all_excises_net,37.24286157594524,951.6497460361354,-0.00758893601372232
Income,2038,Quintile 4,113790,0.1892984730573271,0.21895599947555372,all_measures_net,38.03535266089473,971.8999069479165,-0.007750421030733246
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,carbon,54.248836809497284,1386.233456290561,-0.003480709148028851
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,gambling,8.909095656887768,227.65624465350083,-5.716246204962773e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,guns,0.7272145519321044,18.582686764873593,-4.665947681751288e-5
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,alcohol,11.487571527065008,293.54465310047874,-7.370645649657657e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,tobacco,0.09588420467000544,2.4501519343195097,-6.152113998653152e-6
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,carried_interest,17.53383841042985,448.04635179707935,-0.0011250046147451838
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,qsbs,12.402323933065228,316.91953934684693,-7.957568292612639e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,oz,5.874785020925635,150.11978179587487,-3.769374454395461e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,cola_ss,-5.137645986540065,-131.28349236553447,3.2964119484222784e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,cola_snap,-0.01782217145340282,-0.455414194763497,1.1435046143650707e-6
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,cola_ssi,-0.021872594566069554,-0.5589156219116675,1.4033875097560814e-6
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,all_excises,75.46860275005217,1928.4671927437337,-0.00484220992430706
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,all_income_tax,35.81094736442071,915.0856729398012,-0.0022976988894459938
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,all_measures,111.27955011447288,2843.552865683535,-0.007139908813753054
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,benefit_offset,-5.177340752559537,-132.29782218220964,3.3218808696634897e-4
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,all_excises_net,70.29126199749263,1796.169370561524,-0.004510021837340711
Income,2038,Quintile 5,208455,0.6461876692262621,0.37746505896542587,all_measures_net,106.10220936191335,2711.255043501325,-0.006807720726786705
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,carbon,33.87848814657291,1731.2759814988217,-0.0029230157295770023
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,gambling,5.654051965685077,288.93628086314067,-4.8782822775446307e-4
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,guns,0.4615180962444462,23.584735883082732,-3.981950578699049e-5
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,alcohol,6.5390677693798445,334.1628151038259,-5.641868628839863e-4
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,tobacco,0.05828105814690144,2.978308704613007,-5.028454899249031e-6
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,carried_interest,17.24310388351405,881.1659915537513,-0.0014877247077904336
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,qsbs,11.768023808975316,601.375624615829,-0.001015338067945962
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,oz,5.574327067409361,284.862137975919,-4.809496111322978e-4
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,cola_ss,-2.123550877801223,-108.51879264275553,1.8321870183566418e-4
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,cola_snap,-0.009298524236557993,-0.475177983282173,8.022711192931864e-7
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,cola_ssi,-0.009877945933063669,-0.5047878897803487,8.522632773144295e-7
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,all_excises,46.59140703602918,2380.9381220534838,-0.004019878780901692
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,all_income_tax,34.585454759898724,1767.4037541454993,-0.0029840123868686936
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,all_measures,81.1768617959279,4148.341876198983,-0.007003891167770384
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,benefit_offset,-2.142727347970845,-109.49875851581805,1.8487323623227178e-4
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,all_excises_net,44.448679688058334,2271.439363537666,-0.003835005544669419
Income,2038,Top 10%,322685,0.4875942050100725,0.23540586579634645,all_measures_net,79.03413444795706,4038.843117683165,-0.006819017931538112
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,carbon,21.68353614676701,2216.149047450327,-0.002471611677056072
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,gambling,3.6539527643375074,373.4494172585598,-4.164981328976838e-4
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,guns,0.298257839474924,30.48321188818169,-3.399710978089937e-5
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,alcohol,3.708200895528849,378.9938055655185,-4.226816406799687e-4
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,tobacco,0.036365745252226495,3.7167328776565425,-4.145172632446794e-6
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,carried_interest,16.877817384405294,1724.9842768411747,-0.0019238287633604363
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,qsbs,11.103291520655512,1134.8033254591094,-0.0012656157552190378
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,oz,5.259453878205243,537.5384173227361,-5.995021998405969e-4
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,cola_ss,-1.075590564123125,-109.92990202308056,1.226018754516852e-4
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,cola_snap,-0.005424139137992163,-0.5543699469743382,6.182739540587876e-7
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,cola_ssi,-0.003527837833237026,-0.3605599382300542,4.0212284215869855e-7
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,all_excises,29.380313391360517,3002.7922150402437,-0.0033489337330470706
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,all_income_tax,33.24056278326605,3397.3260196230203,-0.003788946718420071
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,all_measures,62.62087617462657,6400.118234663264,-0.0071378804514671415
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,benefit_offset,-1.084542541094354,-110.84483190828495,1.2362227224790268e-4
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,all_excises_net,28.295770850266162,2891.9473831319588,-0.003225311460799168
Income,2038,Top 5%,464955,0.3715190461306593,0.15001586384928262,all_measures_net,61.536333633532216,6289.273402754979,-0.007014258179219239
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,carbon,7.959594983467415,4064.712076368928,-0.0016363176876259542
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,gambling,1.3232269253607383,675.7299177234371,-2.7202635651788604e-4
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,guns,0.10800982643920305,55.15718410369264,-2.220444505115829e-5
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,alcohol,0.9932223258415841,507.2070615091553,-2.0418466805098416e-4
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,tobacco,0.012513171464384425,6.390078800567486,-2.5724328735315757e-6
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,carried_interest,15.436262878600637,7882.8086437785605,-0.003173356186032321
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,qsbs,9.29959022278895,4749.005038870192,-0.001911791240738982
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,oz,4.405069052900029,2249.5287026227224,-9.055853245605705e-4
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,cola_ss,-0.2124108524693394,-108.47146858316992,4.3667000100032166e-5
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,cola_snap,-0.0015497540394263324,-0.7914101122659879,3.1859534956870075e-7
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,cola_ssi,-7.05567566647405e-4,-0.36031092220179756,1.450491754314624e-7
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,all_excises,10.396567232573325,5309.19631850578,-0.0021373055901195144
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,all_income_tax,29.140922154289616,14881.342385271475,-0.005990732751331874
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,all_measures,39.537489386862944,20190.538703777256,-0.008128038341451389
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,benefit_offset,-0.21466617407541316,-109.6231896176377,4.413064462503233e-5
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,all_excises_net,10.181901058497912,5199.573128888143,-0.002093174945494482
Income,2038,Top 1%,1175030,0.20904271025232907,0.05434621317890106,all_measures_net,39.322823212787526,20080.915514159617,-0.008083907696826355
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,carbon,1.7075248931974647,8726.23355092947,-7.495786623578314e-4
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,gambling,0.26950168421948356,1377.2769276963584,-1.1830733054915507e-4
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,guns,0.021998365948972563,112.42171623634977,-9.656963589685139e-6
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,alcohol,0.16039188846949765,819.6759438385599,-7.040971273155495e-5
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,tobacco,0.0025372752351028966,12.966637483707187,-1.1138270278453502e-6
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,carried_interest,12.045963979709926,61560.3880516175,-0.005288003473737582
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,qsbs,6.83543262637041,34932.188547867656,-0.003000655782603157
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,oz,3.237836507228089,16546.8261542531,-0.0014213632654436006
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,cola_ss,-0.024185101502550144,-123.59693554393282,1.0616908781530395e-5
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,cola_snap,-1.5486090986854644e-4,-0.791410112265988,6.798169334645112e-8
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,cola_ssi,-7.05046301316302e-5,-0.3603109222017975,3.0950510036277044e-8
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,all_excises,2.1619541070705215,11048.574776184445,-9.49066496256072e-4
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,all_income_tax,22.119233113308425,113039.40275373825,-0.009710022521784338
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,all_measures,24.281187220378946,124087.9775299227,-0.010659089018040411
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,benefit_offset,-0.024410467042550323,-124.7486565784006,1.0715840984913124e-5
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,all_excises_net,2.137543640027971,10923.826119606045,-9.383506552711589e-4
Income,2038,Top 0.1%,5375015,0.09896753034243337,0.011447697635653517,all_measures_net,24.256776753336396,123963.2288733443,-0.010648373177055498
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,carbon,1.3273851487944228,667.8955163299784,0.0016384650321364588
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,gambling,0.0615822995441546,30.986139771253818,7.601444425778877e-5
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,guns,0.003974594458216369,1.9998821143084993,4.906062149802948e-6
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,alcohol,0.18335881768661516,92.2599837158663,2.263299475561115e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,tobacco,0.007400229816900412,3.7235464921452714,9.134513668302886e-6
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,carried_interest,0.13034481861066968,65.58512426177025,1.6089183128779113e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,qsbs,0.20375704261717115,102.52368373133083,2.515086067393372e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,oz,0.09651649387129159,48.56385018852513,1.1913565582389658e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,cola_ss,-0.35092905308808375,-176.57568439750264,-4.331711732407172e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,cola_snap,-0.020972743306205965,-10.55277831914627,-2.588781904513714e-5
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,cola_ssi,-0.020699589510890827,-10.41533652591452,-2.5550650181657165e-5
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,all_excises,1.5837010903003093,796.8650684235522,0.001954849999768465
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,all_income_tax,0.43061835509913243,216.67265818162622,5.315360938510249e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,all_measures,2.0143194453994417,1013.5377266051785,0.00248638609361949
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,benefit_offset,-0.39260138590518057,-197.54379924256344,-4.8460964246751153e-4
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,all_excises_net,1.1910997043951288,599.3212691809888,0.0014702403573009534
Income,2038,Negative income,-2101711570,-0.024309019033769107,0.009258442140741273,all_measures_net,1.6217180594942613,815.9939273626151,0.0020017764511519784
Income,2038,Overall,-2101711570,1,1,carbon,143.1,723.9895760138915,-0.005726660478520315
Income,2038,Overall,-2101711570,1,1,gambling,15.77,79.78557382067832,-6.310931917978013e-4
Income,2038,Overall,-2101711570,1,1,guns,1.34,6.77949707797774,-5.362491293652846e-5
Income,2038,Overall,-2101711570,1,1,alcohol,28.5,144.19079606146687,-0.0011405298646948218
