model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,OR,2019,1689,0.9692125518058022,0.9928952042628776,0.8928359976317347,3.2957831174789587,0,7.172295198918377e-4,56.40517223650395,0.2543746808019903,1360,0.9963235294117648,0.998529411764706
taxsim,OR,2019,18825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2020,9510,0.7,0.8401682439537329,0.1740273396424816,126.30064453710123,0.1821316910423718,304.25878924739635,2066.7684801861246,52.05965920275907,6936,0.8491926182237601,0.9181084198385236
taxsim,OR,2020,11003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2021,1172,0.36945392491467577,0.5571672354948806,0.08703071672354949,5870.097437156489,59.71993952997582,3223.0995765201046,70393.17158648738,-517.627913893742,362,0.8204419889502762,0.8895027624309392
policyengine,OR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2022,1141,0.4145486415425066,0.5915863277826467,0.09991235758106924,3036.3363075992265,43.08832147492194,2598.124160499654,35676.6116551407,-202.28548102010035,422,0.7535545023696683,0.8767772511848341
policyengine,OR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2023,1157,0.3975799481417459,0.5687121866897148,0.08556611927398444,2658.85009215768,43.75308263935813,2502.434279652489,36989.8027495733,-139.3928752372994,467,0.7451820128479657,0.8843683083511777
policyengine,OR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2024,1150,0.3982608695652174,0.5530434782608695,0.08260869565217391,4396.6850900186755,48.93784361322855,3764.962528424058,62852.66803389584,-1197.788062833702,458,0.722707423580786,0.8624454148471615
policyengine,OR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2017,16848,0.4493708452041785,0.5928300094966762,0.19764957264957264,1706.397505570676,32.23194546896957,2999.3768797877487,24153.40975628164,1311.0587784341665,12092,0.4974363215348991,0.6525802183261661
taxsim,PA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2018,16697,0.4451697909804157,0.5889081870994789,0.1931484697849913,1587.8554633555557,35.1054917058309,2879.4454649586787,22154.202470095817,1137.991400170225,12037,0.49106920328985626,0.6453435241339204
taxsim,PA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2019,16513,0.452673651062799,0.596923635923212,0.1966935142009326,1678.8862169628192,31.95357139600719,2716.8195344806945,24377.920464727667,1102.415658529862,11930,0.4974853310980721,0.6521374685666387
taxsim,PA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2020,16529,0.4283985722064251,0.5795268921289854,0.189727146227842,1637.3010796037306,40.62534814336311,3066.3402621308396,21945.214082842693,1221.600998695615,11502,0.47339593114241,0.6343244653103808
taxsim,PA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2021,1172,0.674061433447099,0.712457337883959,0.15699658703071673,1565.9107067918112,0.003575216260742309,2451.019768602361,27818.560732547914,949.7288682513727,364,0.8351648351648352,0.8571428571428571
policyengine,PA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2022,1141,0.6827344434706398,0.7274320771253286,0.16126205083260298,1372.3852421024417,0.003586461813938513,1720.2729499451998,21770.689059490982,927.1139347460203,421,0.850356294536817,0.8764845605700713
policyengine,PA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2023,1157,0.6810717372515125,0.7182368193604148,0.14433880726015558,1148.905939015804,0.003443431254481766,1668.0712002031564,22541.062361613866,310.27863541700464,468,0.8034188034188035,0.8269230769230769
policyengine,PA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2024,1150,0.6608695652173913,0.7043478260869566,0.12608695652173912,1344.8876526049075,0.003621428721430675,2049.1843059177495,21577.581590337435,675.6600103120186,459,0.8104575163398693,0.8387799564270153
policyengine,PA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2017,16848,0.6231600189933523,0.8043684710351378,0.13271604938271606,174.03268563188428,1.3621990718229426,345.86501998781193,2422.497633362514,133.05256678340115,12092,0.7741481971551439,0.8912504134965267
taxsim,RI,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2018,16697,0.6208300892375876,0.8046954542732228,0.13080194046834762,188.3577124690196,1.5064073020229216,338.25,2656.9006980649083,135.4936089738073,12037,0.7712885270416217,0.8927473622995763
taxsim,RI,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2019,16513,0.6256282928601707,0.8079089202446558,0.13177496517894993,176.76456852018728,1.4994085276703115,345.29999999999995,2697.4737205927795,134.3733222680071,11930,0.7799664710813077,0.8986588432523052
taxsim,RI,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2020,16529,0.6184282170730232,0.8001088995099522,0.13098191058140238,171.1180549224503,1.2696290289371746,376.0282712832213,2532.538957012397,121.1894148408307,11502,0.7749956529299252,0.8933229003651539
taxsim,RI,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2021,889,0.4780652418447694,0.6839145106861643,0.09448818897637795,2945.8705875863916,17.360675375245478,1448.098014375431,31638.03297892073,1031.517262594159,239,0.9205020920502092,0.9707112970711297
policyengine,RI,2021,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2022,1141,0.6038562664329535,0.7204206836108676,0.12971078001752848,1515.355850732473,0.8023352000418527,855.68,18964.265043723357,447.1434834099812,424,0.9457547169811321,0.9622641509433962
policyengine,RI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2023,1157,0.5868625756266206,0.7113223854796888,0.1348314606741573,1289.530623933645,2.090683765753056,868.9091298915005,16138.654599624522,477.92928772410477,468,0.9337606837606838,0.9487179487179487
policyengine,RI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2024,1150,0.5939130434782609,0.6991304347826087,0.13043478260869565,2190.137270491799,2.157658265983855,1082.7520000000036,30705.67912284723,-56.741272678343684,460,0.9456521739130435,0.9695652173913043
policyengine,RI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2017,16848,0.4959639126305793,0.5480175688509021,0.2811609686609687,3258.088010522026,19.24116000984247,5666.371094542123,39890.10745814929,2732.4426205448735,12092,0.5339894144889183,0.5836916969897453
taxsim,SC,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2018,16697,0.5877103671318201,0.6780259926932982,0.3026292148290112,1109.5882358686763,0.440263830711956,1013.9701770235522,21741.304817966997,-325.38073587054913,12037,0.6504112320345601,0.7312453269086981
taxsim,SC,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2019,16513,0.5998304366256888,0.682310906558469,0.3087870162901956,1345.3272111099168,6.799317335900469,973.7892649064424,22598.81423808089,-427.7697711467331,11930,0.6602682313495389,0.7324392288348701
taxsim,SC,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2020,16529,0.5933813297840159,0.6786254461854921,0.3018331417508621,1275.3663081139446,0.751899381371004,1069.2601713187712,25370.49219638465,-411.20245240242366,11502,0.6575378195096505,0.7358720222569988
taxsim,SC,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2021,1172,0.31313993174061433,0.3361774744027304,0.31143344709897613,4568.13020517548,620.5590898786932,1767.6265715780728,62268.09190487583,-11.629462068102113,364,0.45604395604395603,0.4642857142857143
policyengine,SC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2022,1141,0.5030674846625767,0.5793163891323401,0.2918492550394391,2349.7196978717807,13.069813232606975,2123.0650092614324,32917.40850915531,-435.80842456682046,423,0.7730496453900709,0.8156028368794326
policyengine,SC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2023,1157,0.5012964563526361,0.5868625756266206,0.29559204840103714,2705.82879534098,14.582896818454856,2171.3639750414295,42707.74776375026,-1124.9502055439552,469,0.7953091684434968,0.8336886993603412
policyengine,SC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2024,1150,0.4965217391304348,0.5782608695652174,0.2817391304347826,3273.755125478514,17.081066028555142,2990.4291338138537,61855.7597545873,-1223.198758314205,460,0.7934782608695652,0.8173913043478261
policyengine,SC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,SD,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,SD,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,SD,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,SD,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,SD,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2022,1141,1,1,1,0,0,0,0,0,420,1,1
policyengine,SD,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2023,1157,1,1,1,0,0,0,0,0,466,1,1
policyengine,SD,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,SD,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2017,16848,0.9924620132953468,0.9956671415004748,0.7808048433048433,1.9054686660735884,0,0.00287713172807002,0.00494125882164716,-1.6337765932124,12092,0.9925570625206748,0.9961131326496856
taxsim,TN,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2018,16697,0.9939510091633228,0.9971252320776188,0.7836737138408097,1.0594781601998844,0,0.00280832777516479,0.00491743795686943,-1.0499243417448345,12037,0.9945999833845642,0.9978399933538256
taxsim,TN,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2019,16513,0.9942469569430146,0.9979410161690788,0.7784775631320777,1.0179642970229972,0,0.00278816302136988,0.00490461084589071,-1.0094498207328817,11930,0.9948868398994132,0.9986588432523053
taxsim,TN,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2020,16529,0.995160021779902,0.9989715046282291,0.7842579708391312,0.4290064132894624,0,0.00268689893220539,0.00493634287994098,-0.42478462534323697,11502,0.9954790471222396,0.9993044687880368
taxsim,TN,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2021,1172,1,1,1,0,0,0,0,0,366,1,1
policyengine,TN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,TN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2023,1157,1,1,1,0,0,0,0,0,464,1,1
policyengine,TN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,TN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,TX,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,TX,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,TX,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,TX,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2021,1172,1,1,1,0,0,0,0,0,365,1,1
policyengine,TX,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,TX,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2023,1157,1,1,1,0,0,0,0,0,465,1,1
policyengine,TX,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,TX,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2017,12892,0.6935308718585169,0.8035991312441825,0.18740304064536145,403.8740959402076,0.15499399284465198,301.935809221229,2141.3661646765977,-28.47809452727088,9160,0.7485807860262009,0.8217248908296944
taxsim,UT,2017,7621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2018,12729,0.7893785843349831,0.8823159714038808,0.20080131982088145,314.3232626192358,0.00459743376245569,154.8833298709901,2750.5651792324065,165.74068058477255,9107,0.8797628198089382,0.9284067201054134
taxsim,UT,2018,7786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2019,12589,0.7906108507427119,0.8800540154102788,0.20192231313051076,439.4081678135806,0.10340630201244494,163.3956065776796,2540.2518253348876,-131.38702466679513,9006,0.8774150566289141,0.9268265600710638
taxsim,UT,2019,7925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2020,12599,0.7652988332407334,0.8571315183744742,0.19318993570918327,229.0157893607157,0.2010772346638987,264.2878397555843,2410.611285039713,80.82737597860972,8669,0.8830314915215134,0.9315953397162302
taxsim,UT,2020,7914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2021,1172,0.6459044368600683,0.7773037542662116,0.23890784982935154,2755.053735443146,0.3195486778213308,750.7556298854515,31634.913918805705,-49.806817159232985,363,0.928374655647383,0.9559228650137741
policyengine,UT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2022,1141,0.7046450482033304,0.7808939526730938,0.2541630148992112,1303.373475649119,1.749805094576459,680.6026884117241,17035.532949266642,133.55294184291694,423,0.9196217494089834,0.9408983451536643
policyengine,UT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2023,1157,0.7009507346585998,0.77009507346586,0.2644770959377701,1133.204095110304,0.3271148506046302,709.726977783632,17866.74881140732,115.28727041655081,468,0.905982905982906,0.9273504273504274
policyengine,UT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2024,1150,0.6852173913043478,0.7660869565217391,0.26,1841.0269352045354,0.027074758258123666,844.4651190187386,30259.469924132325,-340.2654544686083,460,0.9326086956521739,0.9543478260869566
policyengine,UT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2017,16848,0.49964387464387466,0.5786443494776828,0.2583689458689459,1756.6278012109008,15.179211147651586,2414.3406261252944,20436.29654339681,1251.349475694769,12092,0.5578068144227588,0.627522328812438
taxsim,VA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2018,16697,0.5940588129604121,0.6797029406480206,0.24705036832964009,1477.6591462512677,0.4208110015792954,1694.5696912980352,19927.588322531843,1225.2531398995357,12037,0.6841405665863587,0.7466976821467143
taxsim,VA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2019,16513,0.5992854114939744,0.6729849209713559,0.25386059468297706,2541.474174448226,0.4227159432757617,4419.552208740823,33182.60465069141,1940.189239115861,11930,0.6835708298407376,0.7383906119027661
taxsim,VA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2020,16529,0.5993708028313872,0.6736644685098917,0.25046887289007197,2336.170373632919,0.30736127549243974,4674.187502317936,28711.25139830716,2011.7238096667668,11502,0.6833594157537819,0.7370892018779343
taxsim,VA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2022,1141,0.5381244522348817,0.6836108676599474,0.13058720420683612,1648.2328453451923,5.495423805277824,911.7527462062545,19281.106292124314,90.65351501475813,423,0.9290780141843972,0.9598108747044918
policyengine,VA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2017,16848,0.21889838556505223,0.296474358974359,0.0113366571699905,8166.091817037196,132.41988085573723,3116.7881936354115,81844.92022586885,5471.189486554057,12092,0.2925074429374793,0.36437313926563014
taxsim,VT,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2018,16697,0.26417919386716177,0.39162723842606456,0.01287656465233275,6692.057547560468,111,1318.3861877928557,73150.76929315369,6482.632828576904,12037,0.3497549223228379,0.4795214754506937
taxsim,VT,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2019,16513,0.270150790286441,0.4008962635499303,0.01495791194816205,5076.241459902518,111,1252.374841224513,65026.08073217484,4879.150763509274,11930,0.3553227158424141,0.4871751886001676
taxsim,VT,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2020,16529,0.2524048641781112,0.37697380361788374,0.0151854316655575,5655.567708724805,111,1373.8021249558956,80361.76524392831,5436.772531233963,11502,0.34402712571726657,0.4765258215962441
taxsim,VT,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2021,1172,0.4189419795221843,0.5955631399317406,0.09641638225255973,3675.650316928114,35.07674776927922,1679.5425795763394,40078.80629223332,1202.0483224103523,363,0.8512396694214877,0.8870523415977961
policyengine,VT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2022,1141,0.5056967572304996,0.6003505696757231,0.09114811568799298,2306.9065936607735,11.4006322119385,1606.3050331561444,29469.452915530266,348.50825285326937,424,0.839622641509434,0.8584905660377359
policyengine,VT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2023,1157,0.5108038029386344,0.6058772687986171,0.09593777009507347,2110.666048374096,10.91040000000001,1550.9660000000024,26380.488058760155,285.7668885451563,468,0.8696581196581197,0.8846153846153846
policyengine,VT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2024,1150,0.4973913043478261,0.6034782608695652,0.09043478260869565,3255.3413162655384,17.115090041594158,2204.443737782758,44834.62729161354,-289.46784896472803,460,0.8630434782608696,0.8934782608695652
policyengine,VT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2017,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2018,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2019,20514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2020,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2021,1172,0.8464163822525598,0.8481228668941979,0.8464163822525598,97.2279180887372,0,600,900,97.2279180887372,363,0.8044077134986226,0.8044077134986226
policyengine,WA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2022,1141,0.8413672217353199,0.8413672217353199,0.7975460122699386,102.26891536263871,0,600,1200,102.2672856486796,420,0.8285714285714286,0.8285714285714286
policyengine,WA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2023,1157,0.8591184096802075,0.8599827139152982,0.8167675021607606,98.25936290776279,0,625,1255,98.25855708264837,464,0.8620689655172413,0.8620689655172413
policyengine,WA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2024,1150,0.8730434782608696,0.8739130434782608,0.8330434782608696,83.39925705678202,0,325,965,83.39768168847935,451,0.8625277161862528,0.8625277161862528
policyengine,WA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2017,8725,0.8409169054441261,0.9220630372492836,0.2900859598853868,131.7402621508902,0.3924837046142784,55.354000000000035,1543.411355430631,-88.95202611631082,6729,0.9164809035517908,0.9736959429335712
taxsim,WI,2017,11788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2018,8701,0.7211814733938627,0.9229973566256752,0.28709343753591543,102.67928203244595,0.07523981217287457,56.54,1128.965672442119,-59.5568287736835,6740,0.7654302670623145,0.9741839762611276
taxsim,WI,2018,11814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2019,9131,0.8410907896177856,0.9180812616361844,0.27696856861241925,51.17435452375535,0.20909644122576765,58.19,1116.05776241684,21.215025921217936,6994,0.9282241921647126,0.9808407206176722
taxsim,WI,2019,11383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2020,9836,0.8255388369255795,0.914294428629524,0.24969499796665312,53.431916870290294,0.3775415864648721,69.51638084757542,1113.691390130719,20.102844986503573,7104,0.9275056306306306,0.9863457207207208
taxsim,WI,2020,10677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2021,1163,0.5038693035253654,0.6560619088564058,0.13069647463456577,2791.6592370588787,14.996243772788148,1514.6110832987335,19926.982804051426,637.3390502407431,363,0.8484848484848485,0.9146005509641874
policyengine,WI,2021,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2022,1130,0.6159292035398231,0.7141592920353982,0.13716814159292035,1863.620669078882,0.5964487559904228,1329.6526621175467,22137.0342564309,243.28747967771554,419,0.9212410501193318,0.954653937947494
policyengine,WI,2022,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2023,1152,0.609375,0.6953125,0.1388888888888889,1708.5681052325933,0.7620165982734761,1079.0044617769574,22813.412654744403,214.58886072039408,465,0.9204301075268817,0.9397849462365592
policyengine,WI,2023,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2024,1144,0.5821678321678322,0.6748251748251748,0.13111888111888112,2743.013184650311,1.1649405603693594,1400.001224879232,39132.097919825144,-323.48922575617837,459,0.8954248366013072,0.9259259259259259
policyengine,WI,2024,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2017,16848,0.7532051282051282,0.8647317188983855,0.1705246913580247,147.71763386003238,0.10233873173183385,258.14867598227386,1398.40831952117,81.41498489538115,12092,0.8812437975521006,0.9369831293417136
taxsim,WV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2018,16697,0.7514523567107864,0.8648859076480805,0.1662574115110499,140.7350572848136,0.13132836683757887,258.99337223422197,1449.9744475346506,74.54602228084477,12037,0.8824457921408989,0.9371936529035474
taxsim,WV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2019,16513,0.7515290982861987,0.863017016895779,0.17041119118270454,142.83099328639423,0.12831411066508736,293.8661827694,1529.0563148195624,85.60544435852438,11930,0.8787929589270747,0.9383906119027662
taxsim,WV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2020,16529,0.703309335107992,0.8152338314477585,0.16431726057232743,163.24918131663878,0.2700162499786529,539.7508468157325,1517.3563619498025,94.06053377699632,11502,0.854981742305686,0.9125369500956356
taxsim,WV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2021,1172,0.6356655290102389,0.7781569965870307,0.1766211604095563,2757.5862131237823,0.22294714592840137,999.7721328073161,26408.01926088427,826.56029612404825,363,0.9008264462809917,0.9366391184573003
policyengine,WV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2022,1141,0.7230499561787905,0.7852760736196319,0.17440841367221735,1730.3895671867474,0.004655506455947034,999.5045128568293,21566.316179256122,207.9014790638741,423,0.9196217494089834,0.9385342789598109
policyengine,WV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2023,1157,0.7398444252376837,0.7925669835782195,0.17545375972342264,1073.9535164499953,0.00486242568695161,941.078557372138,13058.2076223835,333.2083562780948,468,0.9017094017094017,0.9230769230769231
policyengine,WV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2024,1150,0.7095652173913043,0.7730434782608696,0.16260869565217392,1995.0480255572272,0.006533981496431807,1000,28329.07050825263,-277.26816174219897,460,0.9043478260869565,0.9304347826086956
policyengine,WV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,WY,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,WY,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,WY,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,WY,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2021,1172,1,1,1,0,0,0,0,0,367,1,1
policyengine,WY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,WY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,WY,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,WY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
