model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,OR,2019,1689,0.9692125518058022,0.9928952042628775,0.8928359976317347,3.2957831174789587,0,7.172295198918377e-4,56.40517223650395,0.2543746808019903,1358,0.9970544918998527,0.9992636229749632
taxsim,OR,2019,18825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OR,2020,9510,0.7,0.8401682439537329,0.1740273396424816,126.30064453710125,0.1821316910423718,304.25878924739635,2066.7684801861246,52.05965920275907,6161,0.8878428826489206,0.9448141535465022
taxsim,OR,2020,11003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2021,1172,0.36945392491467577,0.5571672354948806,0.08703071672354949,5870.097437156489,59.71993952997582,3223.0995765201046,70393.17158648738,-517.627913893742,362,0.8204419889502762,0.8895027624309392
policyengine,OR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2022,1141,0.4145486415425066,0.5915863277826467,0.09991235758106924,3036.3363075992265,43.08832147492194,2598.124160499654,35676.6116551407,-202.28548102010035,422,0.7535545023696683,0.8767772511848341
policyengine,OR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2023,1157,0.3975799481417459,0.5687121866897148,0.08556611927398444,2658.85009215768,43.75308263935813,2502.434279652489,36989.8027495733,-139.3928752372994,467,0.7451820128479657,0.8843683083511777
policyengine,OR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OR,2024,1150,0.3982608695652174,0.5530434782608695,0.08260869565217391,4396.6850900186755,48.93784361322855,3764.962528424058,62852.66803389584,-1197.788062833702,458,0.722707423580786,0.8624454148471615
policyengine,OR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2017,16848,0.4603513770180437,0.5979938271604939,0.19764957264957264,1689.0835299449755,28.553393618194605,2960.834067197225,24064.634360964305,1291.578010984024,6801,0.7306278488457579,0.8197323922952507
taxsim,PA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2018,16697,0.45618973468287716,0.5939390309636462,0.1931484697849913,1566.2222758251182,31.0760129699338,2843.8969792305825,21817.62399788259,1114.6931130527787,8911,0.6081247895859051,0.7454831107619796
taxsim,PA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2019,16513,0.46357415369708715,0.6014655120208321,0.19663295585296434,1665.8989879151407,29.04036529600171,2659.301874875988,24377.920464727667,1086.3215223946956,8837,0.6166119723888197,0.7520651804911169
taxsim,PA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2020,16529,0.4419505112226995,0.584790368443342,0.18972714622784198,1621.3707962763615,36.28394225786542,3003.170759525727,21646.255338849143,1203.5975562611063,8514,0.5911439981207423,0.7353770260747005
taxsim,PA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2021,1172,0.674061433447099,0.712457337883959,0.15699658703071673,1565.9107067918112,0.0035752162607423,2451.019768602361,27818.56073254791,949.7288682513728,364,0.8351648351648352,0.8571428571428571
policyengine,PA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2022,1141,0.6827344434706398,0.7274320771253286,0.16126205083260298,1372.3852421024417,0.00358646181393851,1720.2729499451998,21770.689059490986,927.1139347460204,421,0.850356294536817,0.8764845605700713
policyengine,PA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2023,1157,0.6810717372515125,0.7182368193604148,0.14433880726015558,1148.905939015804,0.00344343125448176,1668.0712002031564,22541.062361613866,310.27863541700464,468,0.8034188034188035,0.8269230769230769
policyengine,PA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,PA,2024,1150,0.6608695652173913,0.7043478260869566,0.12608695652173912,1344.8876526049075,0.00362142872143067,2049.1843059177495,21577.581590337435,675.6600103120186,459,0.8104575163398693,0.8387799564270153
policyengine,PA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2017,16659,0.7313164055465514,0.8827060447805991,0.13422174200132062,95.44242130114216,0.2519037904976358,147.2958350452332,1046.0514874948915,47.927962047618,6559,0.9670681506327184,0.9803323677389846
taxsim,RI,2017,3854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2018,16539,0.7284600036277888,0.8792550940201946,0.13205151460185016,96.69523567398248,0.3076313503505048,151.61456698433133,1144.2486850057487,37.20456787698698,8827,0.9393905064008157,0.9796080208451342
taxsim,RI,2018,3976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2019,16358,0.7252720381464727,0.8777356645066634,0.1330235970167502,97.45502645004106,0.4800000000000182,162.64244569782656,1213.9013688865357,49.1820972700313,8771,0.9353551476456504,0.9792498004788508
taxsim,RI,2019,4156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,RI,2020,16359,0.7235161073415245,0.8760315422703099,0.13228192432300262,89.66362987330668,0.3555463817929194,166.66756998754454,1138.135783197582,33.317946731712674,8449,0.9344301100721979,0.9779855604213517
taxsim,RI,2020,4154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2021,889,0.4780652418447694,0.6839145106861643,0.09448818897637797,2945.8705875863916,17.360675375245478,1448.098014375431,31638.03297892073,1031.517262594159,239,0.9205020920502092,0.9707112970711296
policyengine,RI,2021,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2022,1141,0.6038562664329535,0.7204206836108676,0.12971078001752848,1515.355850732473,0.8023352000418527,855.68,18964.265043723357,447.1434834099812,424,0.945754716981132,0.9622641509433962
policyengine,RI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2023,1157,0.5868625756266206,0.7113223854796888,0.1348314606741573,1289.530623933645,2.090683765753056,868.9091298915005,16138.654599624522,477.9292877241048,468,0.9337606837606838,0.9487179487179488
policyengine,RI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2024,1150,0.5939130434782609,0.6991304347826087,0.13043478260869565,2190.137270491799,2.157658265983855,1082.7520000000036,30705.67912284723,-56.74127267834368,460,0.9456521739130436,0.9695652173913044
policyengine,RI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2017,16848,0.4959639126305793,0.5480175688509021,0.2811609686609687,3258.088010522026,19.241160009842474,5666.371094542123,39890.10745814929,2732.4426205448735,6502,0.93801907105506,0.9655490618271301
taxsim,SC,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2018,16697,0.5877103671318201,0.6780259926932982,0.3026292148290112,1109.5882358686765,0.44026383071195596,1013.9701770235522,21741.304817966997,-325.38073587054913,7831,0.8746009449623292,0.908313114544758
taxsim,SC,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2019,16513,0.5998304366256888,0.682310906558469,0.3087870162901956,1345.3272111099168,6.799317335900469,973.7892649064423,22598.81423808089,-427.76977114673315,7885,0.8829422954977806,0.9100824350031705
taxsim,SC,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SC,2020,16529,0.5933813297840159,0.6786254461854921,0.3018331417508621,1275.3663081139446,0.751899381371004,1069.2601713187712,25370.49219638465,-411.20245240242366,7522,0.8868651954267482,0.9154480191438448
taxsim,SC,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2021,1172,0.31313993174061433,0.3361774744027304,0.31143344709897613,4568.13020517548,620.5590898786932,1767.6265715780728,62268.09190487583,-11.629462068102113,364,0.456043956043956,0.4642857142857143
policyengine,SC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2022,1141,0.5030674846625767,0.5793163891323401,0.2918492550394391,2349.7196978717807,13.069813232606975,2123.0650092614324,32917.40850915531,-435.80842456682046,423,0.7730496453900709,0.8156028368794326
policyengine,SC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2023,1157,0.5012964563526361,0.5868625756266206,0.29559204840103714,2705.82879534098,14.582896818454856,2171.3639750414295,42707.74776375026,-1124.9502055439552,469,0.7953091684434968,0.8336886993603412
policyengine,SC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SC,2024,1150,0.4965217391304348,0.5782608695652174,0.2817391304347826,3273.755125478514,17.081066028555142,2990.4291338138537,61855.7597545873,-1223.198758314205,460,0.7934782608695652,0.8173913043478261
policyengine,SC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2017,16848,1,1,1,0,0,0,0,0,7046,1,1
taxsim,SD,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2018,16697,1,1,1,0,0,0,0,0,8923,1,1
taxsim,SD,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2019,16513,1,1,1,0,0,0,0,0,8851,1,1
taxsim,SD,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,SD,2020,16529,1,1,1,0,0,0,0,0,8528,1,1
taxsim,SD,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,SD,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2022,1141,1,1,1,0,0,0,0,0,420,1,1
policyengine,SD,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2023,1157,1,1,1,0,0,0,0,0,466,1,1
policyengine,SD,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,SD,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,SD,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2017,16848,0.9924620132953467,0.9956671415004749,0.7808048433048433,1.9054686660735884,0,0.0028771317280700264,0.0049412588216471666,-1.6337765932124,6972,0.9892426850258176,0.9942627653471027
taxsim,TN,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2018,16697,0.9939510091633228,0.9971252320776187,0.7836737138408097,1.0594781601998844,0,0.002808327775164798,0.004917437956869437,-1.0499243417448345,8913,0.9940536295299002,0.9977560866150567
taxsim,TN,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2019,16513,0.9941863985950463,0.9979410161690789,0.7784170047841095,1.0194219364585935,0,0.0027888187207409498,0.0049047332767887045,-1.010907460168478,8837,0.9940024895326468,0.9985289125268756
taxsim,TN,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TN,2020,16529,0.995160021779902,0.9989715046282291,0.7842579708391312,0.42900641328946243,0,0.002686898932205398,0.00493634287994098,-0.42478462534323697,8513,0.994479032068601,0.9994126629860214
taxsim,TN,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2021,1172,1,1,1,0,0,0,0,0,366,1,1
policyengine,TN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,TN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2023,1157,1,1,1,0,0,0,0,0,464,1,1
policyengine,TN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TN,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,TN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2017,16848,1,1,1,0,0,0,0,0,7018,1,1
taxsim,TX,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2018,16697,1,1,1,0,0,0,0,0,8917,1,1
taxsim,TX,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2019,16513,1,1,1,0,0,0,0,0,8843,1,1
taxsim,TX,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,TX,2020,16529,1,1,1,0,0,0,0,0,8521,1,1
taxsim,TX,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2021,1172,1,1,1,0,0,0,0,0,365,1,1
policyengine,TX,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,TX,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2023,1157,1,1,1,0,0,0,0,0,465,1,1
policyengine,TX,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,TX,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,TX,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2017,7487,0.8986242820889542,0.9750233738480032,0.3108053960197676,19.488430229964955,0.03149478540873929,15.511272119167955,259.82833603494686,4.428896336366398,4644,0.9946167097329888,1
taxsim,UT,2017,13026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2018,9379,0.9024416249067064,0.9657746028361233,0.2702846785371575,22.172286022150637,0.0028026769020925713,14.288238695626875,394.06125515596216,5.124910591486898,5598,0.9807073954983923,0.9948195784208645
taxsim,UT,2018,11136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2019,9288,0.906223083548665,0.9660852713178295,0.27088716623600345,26.56570720646993,0.003290752254429208,13.054087185035337,408.19322230748304,11.866745665159039,5606,0.9828754905458438,0.9964323938637174
taxsim,UT,2019,11226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2020,9437,0.8644696407756702,0.9291088269577196,0.25569566599554944,45.17602980888842,0.005520215996057232,33.33679474168072,923.927239931506,29.34360313942103,5344,0.9822230538922155,0.9953218562874252
taxsim,UT,2020,11076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2021,1066,0.6688555347091932,0.8048780487804879,0.23452157598499063,2905.7582388282844,0.19742893267084585,736.9727803431815,31892.05610890323,54.7854770778832,338,0.9585798816568049,0.9881656804733728
policyengine,UT,2021,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2022,1037,0.733847637415622,0.8042430086788814,0.24686595949855353,1409.047842815878,1.0924730938968423,778.2408210420748,18337.091366517256,149.8162976795434,393,0.9694656488549618,0.9872773536895676
policyengine,UT,2022,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2023,1048,0.7242366412213741,0.7900763358778626,0.25572519083969464,1171.085456418176,0.25589128568276465,725.5336204892502,16854.57392865792,205.4633738594821,427,0.9531615925058547,0.9695550351288056
policyengine,UT,2023,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2024,1031,0.7041707080504365,0.7875848690591658,0.2492725509214355,1915.061504583168,0.01816572205643751,942.8121214165732,30680.784809477795,-258.77949252420336,419,0.9665871121718376,0.9832935560859188
policyengine,UT,2024,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2017,8459,0.8859203215510107,0.943610355834023,0.4463884619931434,41.376384576843186,8.266492250186275e-4,22.521605195450917,737.5138534990328,0.8957192877926202,5911,0.9656572491964135,0.9829132126543731
taxsim,VA,2017,12054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2018,10945,0.8342622201918685,0.9213339424394701,0.3448149840109639,45.680287495245246,0.002801568352651884,48.65375604625534,947.9157620279387,-12.494503016234415,6897,0.9440336378135421,0.9749166304190228
taxsim,VA,2018,9570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2019,10807,0.8446377348015175,0.9256963079485518,0.353197001943185,150.51763937265488,0.0025019818951932393,46.15645679356041,4184.421655498216,124.33789072624735,6914,0.9483656349435927,0.9820653746022563
taxsim,VA,2019,9707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VA,2020,10932,0.8408342480790341,0.9206915477497256,0.3459568240029272,176.65879579329638,0.0026297272856936615,51.28307958008679,3942.934566078721,147.48285916893371,6606,0.9529215864365728,0.9818346957311535
taxsim,VA,2020,9581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2022,1141,0.5381244522348817,0.6836108676599474,0.13058720420683612,1648.2328453451923,5.495423805277824,911.7527462062544,19281.106292124314,90.65351501475811,423,0.9290780141843972,0.9598108747044918
policyengine,VA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2017,16848,0.21889838556505223,0.296474358974359,0.011336657169990503,8166.091817037196,132.41988085573723,3116.7881936354115,81844.92022586885,5471.189486554057,6506,0.5078389179219183,0.5308945588687366
taxsim,VT,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2018,16697,0.27292327963107144,0.3934838593759358,0.012816673653949812,6598.132992638356,111,1061.184311680655,72696.87456349618,6346.792594403099,8830,0.4446206115515289,0.5421291053227633
taxsim,VT,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2019,16513,0.28468479379882516,0.4049536728638043,0.014897353600193787,4998.876345386272,111,1048.0721635959592,63882.77398209466,4762.320674488503,8755,0.45928041119360363,0.5584237578526556
taxsim,VT,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2020,16529,0.2600278298747656,0.37921229354467906,0.01524593139330873,5580.713469404147,111,1114.1867106577974,80000.22320914528,5316.9008741464195,8421,0.43688398052487826,0.5447096544353403
taxsim,VT,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2021,1172,0.4189419795221843,0.5955631399317406,0.09641638225255972,3675.650316928114,35.07674776927922,1679.5425795763394,40078.80629223332,1202.0483224103525,363,0.8512396694214877,0.8870523415977961
policyengine,VT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2022,1141,0.5056967572304996,0.6003505696757231,0.09114811568799298,2306.9065936607735,11.4006322119385,1606.3050331561444,29469.452915530263,348.50825285326937,424,0.839622641509434,0.8584905660377359
policyengine,VT,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2023,1157,0.5108038029386344,0.6058772687986171,0.09593777009507348,2110.666048374096,10.91040000000001,1550.9660000000024,26380.488058760155,285.7668885451563,468,0.8696581196581197,0.8846153846153846
policyengine,VT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VT,2024,1150,0.4973913043478261,0.6034782608695652,0.09043478260869564,3255.3413162655384,17.115090041594158,2204.443737782758,44834.62729161354,-289.46784896472803,460,0.8630434782608696,0.8934782608695652
policyengine,VT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2017,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2018,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2019,20514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2020,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2021,1172,0.8464163822525598,0.8481228668941979,0.8464163822525598,97.2279180887372,0,600,900,97.2279180887372,363,0.8044077134986226,0.8044077134986226
policyengine,WA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2022,1141,0.8413672217353199,0.8413672217353199,0.7975460122699386,102.26891536263872,0,600,1200,102.2672856486796,420,0.8285714285714286,0.8285714285714286
policyengine,WA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2023,1157,0.8591184096802075,0.8599827139152982,0.8167675021607606,98.2593629077628,0,625,1255,98.25855708264837,464,0.8620689655172413,0.8620689655172413
policyengine,WA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2024,1150,0.8730434782608696,0.8739130434782608,0.8330434782608696,83.39925705678202,0,325,965,83.39768168847935,451,0.8625277161862528,0.8625277161862528
policyengine,WA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2017,8725,0.8409169054441261,0.9220630372492836,0.2900859598853868,131.7402621508902,0.3924837046142784,55.354000000000035,1543.411355430631,-88.95202611631082,6232,0.9338896020539152,0.9828305519897305
taxsim,WI,2017,11788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2018,8701,0.7211814733938627,0.9229973566256752,0.28709343753591543,102.67928203244597,0.07523981217287457,56.54,1128.965672442119,-59.5568287736835,6225,0.7956626506024096,0.980722891566265
taxsim,WI,2018,11814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2019,9131,0.8410907896177856,0.9180812616361844,0.27696856861241925,51.17435452375535,0.20909644122576765,58.19,1116.05776241684,21.215025921217936,6348,0.945179584120983,0.9885003150598614
taxsim,WI,2019,11383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2020,9836,0.8255388369255795,0.9142944286295241,0.24969499796665312,53.431916870290294,0.3775415864648721,69.51638084757542,1113.6913901307187,20.102844986503573,6260,0.9492012779552715,0.9910543130990416
taxsim,WI,2020,10677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2021,1163,0.5038693035253654,0.6560619088564058,0.13069647463456577,2791.6592370588787,14.996243772788148,1514.6110832987335,19926.982804051426,637.3390502407431,363,0.8484848484848485,0.9146005509641874
policyengine,WI,2021,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2022,1130,0.6159292035398231,0.7141592920353982,0.13716814159292037,1863.620669078882,0.5964487559904228,1329.6526621175467,22137.0342564309,243.2874796777155,419,0.9212410501193318,0.954653937947494
policyengine,WI,2022,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2023,1152,0.609375,0.6953125,0.1388888888888889,1708.568105232593,0.7620165982734761,1079.0044617769574,22813.412654744403,214.58886072039408,465,0.9204301075268816,0.9397849462365592
policyengine,WI,2023,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WI,2024,1144,0.5821678321678322,0.6748251748251748,0.13111888111888112,2743.013184650311,1.1649405603693594,1400.001224879232,39132.097919825144,-323.48922575617837,459,0.8954248366013072,0.925925925925926
policyengine,WI,2024,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2017,16848,0.7532051282051282,0.8647317188983855,0.1705246913580247,147.71763386003238,0.10233873173183383,258.14867598227386,1398.4083195211701,81.41498489538115,6484,0.8966687230104874,0.9247378161628624
taxsim,WV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2018,16697,0.7514523567107864,0.8648859076480805,0.1662574115110499,140.7350572848136,0.13132836683757887,258.99337223422197,1449.9744475346506,74.54602228084477,7827,0.8921681359396959,0.9267918742813338
taxsim,WV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2019,16513,0.7515290982861987,0.863017016895779,0.17041119118270454,142.83099328639423,0.12831411066508736,293.8661827694,1529.0563148195624,85.60544435852438,7887,0.8874096614682389,0.9273488018257893
taxsim,WV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WV,2020,16529,0.703309335107992,0.8152338314477585,0.16431726057232743,163.24918131663878,0.2700162499786529,539.7508468157325,1517.3563619498025,94.06053377699631,7521,0.8524132429198245,0.8929663608562691
taxsim,WV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2021,1172,0.6356655290102389,0.7781569965870307,0.1766211604095563,2757.5862131237823,0.22294714592840137,999.772132807316,26408.01926088427,826.5602961240484,363,0.9008264462809916,0.9366391184573004
policyengine,WV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2022,1141,0.7230499561787905,0.7852760736196319,0.17440841367221735,1730.3895671867474,0.00465550645594703,999.5045128568293,21566.31617925612,207.9014790638741,423,0.9196217494089834,0.9385342789598108
policyengine,WV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2023,1157,0.7398444252376837,0.7925669835782195,0.17545375972342264,1073.9535164499953,0.00486242568695161,941.078557372138,13058.2076223835,333.2083562780948,468,0.9017094017094016,0.9230769230769232
policyengine,WV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WV,2024,1150,0.7095652173913043,0.7730434782608696,0.16260869565217392,1995.0480255572272,0.0065339814964318,1000,28329.07050825263,-277.26816174219897,460,0.9043478260869564,0.9304347826086956
policyengine,WV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2017,16848,1,1,1,0,0,0,0,0,7120,1,1
taxsim,WY,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2018,16697,1,1,1,0,0,0,0,0,8931,1,1
taxsim,WY,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2019,16513,1,1,1,0,0,0,0,0,8870,1,1
taxsim,WY,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WY,2020,16529,1,1,1,0,0,0,0,0,8535,1,1
taxsim,WY,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2021,1172,1,1,1,0,0,0,0,0,367,1,1
policyengine,WY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,WY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,WY,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WY,2024,1150,1,1,1,0,0,0,0,0,451,1,1
policyengine,WY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
